node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
624 625 90 12.2412 1.4967 -10.3805 12.0233 1.0209 -11.2326 0.0522 1.0000 238.0000 23.8000 0.0000 14.5145 2.0000 
625 626 90 12.0233 1.0209 -11.2326 11.8060 0.5447 -12.0846 0.0522 1.0000 238.0000 23.8000 0.0000 16.1117 2.0000 
626 627 90 11.8060 0.5447 -12.0846 11.6199 0.0582 -12.9383 0.0522 1.0000 238.0000 23.8000 0.0000 17.9095 2.0000 
627 628 90 11.6199 0.0582 -12.9383 11.4587 -0.3685 -13.8282 0.0522 1.0000 238.0000 23.8000 0.0000 19.9657 2.0000 
628 629 90 11.4587 -0.3685 -13.8282 11.4563 -0.3755 -13.8418 0.0522 0.0155 238.0000 23.8000 0.0000 20.0000 2.0000 
629 630 91 12.6250 1.6670 -10.7724 12.9698 2.1698 -9.9798 0.0512 1.0000 238.0000 23.8000 0.0000 14.9438 2.0000 
630 631 91 12.9698 2.1698 -9.9798 13.3138 2.7227 -9.2209 0.0512 1.0000 238.0000 23.8000 0.0000 16.7818 2.0000 
631 632 91 13.3138 2.7227 -9.2209 13.7319 3.2787 -8.5024 0.0512 1.0000 238.0000 23.8000 0.0000 18.9039 2.0000 
632 633 91 13.7319 3.2787 -8.5024 13.9507 3.5185 -8.1777 0.0512 0.4591 238.0000 23.8000 0.0000 20.0000 2.0000 
633 634 92 12.9178 1.8202 -11.0868 13.3030 2.6794 -10.7503 0.0532 1.0000 238.0000 23.8000 0.0000 14.8242 2.0000 
634 635 92 13.3030 2.6794 -10.7503 13.6499 3.5361 -10.3684 0.0532 1.0000 238.0000 23.8000 0.0000 16.2878 2.0000 
635 636 92 13.6499 3.5361 -10.3684 13.9545 4.3816 -9.9299 0.0532 1.0000 238.0000 23.8000 0.0000 17.9520 2.0000 
636 637 92 13.9545 4.3816 -9.9299 14.3459 5.1712 -9.4572 0.0532 1.0000 238.0000 23.8000 0.0000 19.8805 2.0000 
637 638 92 14.3459 5.1712 -9.4572 14.3680 5.2168 -9.4314 0.0532 0.0569 238.0000 23.8000 0.0000 20.0000 2.0000 
638 639 93 13.2515 1.9644 -11.4333 13.0531 1.0627 -11.8174 0.0555 1.0000 238.0000 23.8000 0.0000 15.3671 2.0000 
639 640 93 13.0531 1.0627 -11.8174 12.8387 0.1414 -12.1420 0.0555 1.0000 238.0000 23.8000 0.0000 17.1797 2.0000 
640 641 93 12.8387 0.1414 -12.1420 12.6133 -0.7703 -12.4854 0.0555 1.0000 238.0000 23.8000 0.0000 19.2158 2.0000 
641 642 93 12.6133 -0.7703 -12.4854 12.5628 -1.1013 -12.5988 0.0555 0.3535 238.0000 23.8000 0.0000 20.0000 2.0000 
642 643 94 13.5502 2.0745 -11.7527 13.8040 1.1915 -12.1474 0.0558 1.0000 238.0000 23.8000 0.0000 15.2304 2.0000 
643 644 94 13.8040 1.1915 -12.1474 14.0389 0.3040 -12.5439 0.0558 1.0000 238.0000 23.8000 0.0000 16.7173 2.0000 
644 645 94 14.0389 0.3040 -12.5439 14.2865 -0.5796 -12.9413 0.0558 1.0000 238.0000 23.8000 0.0000 18.4497 2.0000 
645 646 94 14.2865 -0.5796 -12.9413 14.4606 -1.2590 -13.2478 0.0558 0.7654 238.0000 23.8000 0.0000 20.0000 2.0000 
646 647 95 13.8687 2.1945 -12.0939 14.1384 2.6300 -11.2350 0.0461 1.0000 238.0000 23.8000 0.0000 15.4282 2.0000 
647 648 95 14.1384 2.6300 -11.2350 14.4005 3.0182 -10.3515 0.0461 1.0000 238.0000 23.8000 0.0000 16.8775 2.0000 
648 649 95 14.4005 3.0182 -10.3515 14.7566 3.3651 -9.4839 0.0461 1.0000 238.0000 23.8000 0.0000 18.5277 2.0000 
649 650 95 14.7566 3.3651 -9.4839 15.0329 3.6343 -8.8031 0.0461 0.7825 238.0000 23.8000 0.0000 20.0000 2.0000 
650 651 96 14.1791 2.3540 -12.4711 14.5300 1.4297 -12.3212 0.0495 1.0000 238.0000 23.8000 0.0000 16.0069 2.0000 
651 652 96 14.5300 1.4297 -12.3212 14.8527 0.4959 -12.1668 0.0495 1.0000 238.0000 23.8000 0.0000 17.8175 2.0000 
652 653 96 14.8527 0.4959 -12.1668 15.1783 -0.4360 -12.0067 0.0495 1.0000 238.0000 23.8000 0.0000 19.8269 2.0000 
653 654 96 15.1783 -0.4360 -12.0067 15.2072 -0.5108 -11.9948 0.0495 0.0811 238.0000 23.8000 0.0000 20.0000 2.0000 
654 655 97 14.4790 2.4765 -12.8713 14.9884 1.7634 -12.3896 0.0475 1.0000 238.0000 23.8000 0.0000 16.2049 2.0000 
655 656 97 14.9884 1.7634 -12.3896 15.5085 1.0524 -11.9163 0.0475 1.0000 238.0000 23.8000 0.0000 17.9993 2.0000 
656 657 97 15.5085 1.0524 -11.9163 16.0399 0.3751 -11.4146 0.0475 0.9964 238.0000 23.8000 0.0000 20.0000 2.0000 
657 658 98 14.7376 2.6085 -13.3043 15.3963 2.8156 -12.5809 0.0491 1.0000 238.0000 23.8000 0.0000 16.1737 2.0000 
658 659 98 15.3963 2.8156 -12.5809 15.9543 2.9068 -11.7561 0.0491 1.0000 238.0000 23.8000 0.0000 17.6904 2.0000 
659 660 98 15.9543 2.9068 -11.7561 16.4906 3.0341 -10.9217 0.0491 1.0000 238.0000 23.8000 0.0000 19.4009 2.0000 
660 661 98 16.4906 3.0341 -10.9217 16.6932 3.0871 -10.6782 0.0491 0.3212 238.0000 23.8000 0.0000 20.0000 2.0000 
661 662 99 14.9868 2.8003 -13.7741 15.9204 2.8689 -13.4223 0.0467 1.0000 238.0000 23.8000 0.0000 16.3771 2.0000 
662 663 99 15.9204 2.8689 -13.4223 16.8302 2.9831 -13.0234 0.0467 1.0000 238.0000 23.8000 0.0000 17.8372 2.0000 
663 664 99 16.8302 2.9831 -13.0234 17.7426 3.1059 -12.6329 0.0467 1.0000 238.0000 23.8000 0.0000 19.4736 2.0000 
664 665 99 17.7426 3.1059 -12.6329 18.0050 3.1489 -12.5008 0.0467 0.2969 238.0000 23.8000 0.0000 20.0000 2.0000 
665 666 100 15.1698 2.9351 -14.1257 15.9323 2.9118 -13.4791 0.0466 1.0000 238.0000 23.8000 0.0000 16.5790 2.0000 
666 667 100 15.9323 2.9118 -13.4791 16.6926 2.9081 -12.8296 0.0466 1.0000 238.0000 23.8000 0.0000 18.0649 2.0000 
667 668 100 16.6926 2.9081 -12.8296 17.5673 2.8504 -12.3483 0.0466 1.0000 238.0000 23.8000 0.0000 19.7391 2.0000 
668 669 100 17.5673 2.8504 -12.3483 17.6939 2.8420 -12.2787 0.0466 0.1447 238.0000 23.8000 0.0000 20.0000 2.0000 
669 670 101 15.3926 3.0968 -14.5647 16.1737 2.5171 -14.3328 0.0493 1.0000 238.0000 23.8000 0.0000 16.7949 2.0000 
670 671 101 16.1737 2.5171 -14.3328 16.9731 1.9885 -14.0471 0.0493 1.0000 238.0000 23.8000 0.0000 18.2724 2.0000 
671 672 101 16.9731 1.9885 -14.0471 17.7522 1.3879 -13.8677 0.0493 1.0000 238.0000 23.8000 0.0000 19.9455 2.0000 
672 673 101 17.7522 1.3879 -13.8677 17.7761 1.3703 -13.8612 0.0493 0.0304 238.0000 23.8000 0.0000 20.0000 2.0000 
673 674 102 15.5749 3.2885 -14.9710 16.2950 3.9599 -14.7954 0.0419 1.0000 238.0000 23.8000 0.0000 16.9573 2.0000 
674 675 102 16.2950 3.9599 -14.7954 16.9909 4.6626 -14.6473 0.0419 1.0000 238.0000 23.8000 0.0000 18.3684 2.0000 
675 676 102 16.9909 4.6626 -14.6473 17.6855 5.3702 -14.5181 0.0419 1.0000 238.0000 23.8000 0.0000 19.9553 2.0000 
676 677 102 17.6855 5.3702 -14.5181 17.7035 5.3893 -14.5148 0.0419 0.0264 238.0000 23.8000 0.0000 20.0000 2.0000 
677 678 103 15.7706 3.4795 -15.3530 14.9431 3.8878 -15.7383 0.0494 1.0000 238.0000 23.8000 0.0000 17.6337 2.0000 
678 679 103 14.9431 3.8878 -15.7383 14.1028 4.3273 -16.0556 0.0494 1.0000 238.0000 23.8000 0.0000 19.5860 2.0000 
679 680 103 14.1028 4.3273 -16.0556 13.9353 4.4101 -16.1172 0.0494 0.1967 238.0000 23.8000 0.0000 20.0000 2.0000 
680 681 104 16.0004 3.6768 -15.7325 15.7815 4.5865 -15.3798 0.0523 1.0000 238.0000 23.8000 0.0000 17.2621 2.0000 
681 682 104 15.7815 4.5865 -15.3798 15.5499 5.4802 -14.9954 0.0523 1.0000 238.0000 23.8000 0.0000 18.5421 2.0000 
682 683 104 15.5499 5.4802 -14.9954 15.3239 6.3864 -14.6380 0.0523 1.0000 238.0000 23.8000 0.0000 19.9858 2.0000 
683 684 104 15.3239 6.3864 -14.6380 15.3219 6.3947 -14.6347 0.0523 0.0092 238.0000 23.8000 0.0000 20.0000 2.0000 
684 685 105 16.2479 3.8709 -16.1406 16.6647 4.5878 -15.5818 0.0558 1.0000 238.0000 23.8000 0.0000 17.7191 2.0000 
685 686 105 16.6647 4.5878 -15.5818 17.2680 5.1638 -15.0301 0.0558 1.0000 238.0000 23.8000 0.0000 19.2352 2.0000 
686 687 105 17.2680 5.1638 -15.0301 17.5695 5.4194 -14.7812 0.0558 0.4672 238.0000 23.8000 0.0000 20.0000 2.0000 
687 688 106 16.4724 4.0038 -16.5275 17.1166 4.7147 -16.2455 0.0532 1.0000 238.0000 23.8000 0.0000 18.0291 2.0000 
688 689 106 17.1166 4.7147 -16.2455 17.8108 5.3342 -15.8790 0.0532 1.0000 238.0000 23.8000 0.0000 19.6668 2.0000 
689 690 106 17.8108 5.3342 -15.8790 17.9379 5.4569 -15.8078 0.0532 0.1904 238.0000 23.8000 0.0000 20.0000 2.0000 
690 691 107 16.7253 4.1520 -16.9673 16.0578 3.9048 -17.6695 0.0488 1.0000 238.0000 23.8000 0.0000 18.2580 2.0000 
691 692 107 16.0578 3.9048 -17.6695 15.4447 3.5395 -18.3701 0.0488 1.0000 238.0000 23.8000 0.0000 19.8725 2.0000 
692 693 107 15.4447 3.5395 -18.3701 15.3992 3.5142 -18.4237 0.0488 0.0748 238.0000 23.8000 0.0000 20.0000 2.0000 
693 694 108 16.9651 4.2762 -17.4748 17.3672 5.0749 -17.0272 0.0459 1.0000 238.0000 23.8000 0.0000 18.6864 2.0000 
694 695 108 17.3672 5.0749 -17.0272 17.6611 5.6428 -16.6786 0.0459 0.7283 238.0000 23.8000 0.0000 20.0000 2.0000 
695 696 109 17.1440 4.3638 -17.8416 18.0755 4.2205 -17.5072 0.0685 1.0000 238.0000 23.8000 0.0000 18.6969 2.0000 
696 697 109 18.0755 4.2205 -17.5072 18.8435 4.0179 -17.3485 0.0685 0.8100 238.0000 23.8000 0.0000 20.0000 2.0000 
697 698 110 17.3775 4.4690 -18.3133 18.2195 3.9295 -18.3148 0.0501 1.0000 238.0000 23.8000 0.0000 18.7910 2.0000 
698 699 110 18.2195 3.9295 -18.3148 18.9106 3.4795 -18.3289 0.0501 0.8248 238.0000 23.8000 0.0000 20.0000 2.0000 
699 700 111 17.5421 4.5164 -18.7386 17.0355 5.3357 -19.0071 0.0589 1.0000 238.0000 23.8000 0.0000 19.0622 2.0000 
700 701 111 17.0355 5.3357 -19.0071 16.7459 5.8738 -19.1600 0.0589 0.6299 238.0000 23.8000 0.0000 20.0000 2.0000 
701 702 112 17.6939 4.5600 -19.2045 16.9970 3.9150 -19.5180 0.0507 1.0000 238.0000 23.8000 0.0000 19.2279 2.0000 
702 703 112 16.9970 3.9150 -19.5180 16.6586 3.5182 -19.6876 0.0507 0.5484 238.0000 23.8000 0.0000 20.0000 2.0000 
703 704 113 17.8455 4.5849 -19.6971 18.7293 5.0512 -19.7325 0.0428 1.0000 238.0000 23.8000 0.0000 19.7194 2.0000 
704 705 113 18.7293 5.0512 -19.7325 18.8785 5.1304 -19.7422 0.0428 0.1692 238.0000 23.8000 0.0000 20.0000 2.0000 
705 706 374 18.0087 4.6068 -20.2563 17.7787 5.5756 -20.3486 0.0494 1.0000 238.0000 23.8000 0.0000 19.7342 2.0000 
706 707 374 17.7787 5.5756 -20.3486 17.7372 5.7632 -20.3557 0.0494 0.1922 238.0000 23.8000 0.0000 20.0000 2.0000 
707 708 375 18.1848 4.6583 -20.7960 17.6289 5.4267 -20.8512 0.0469 0.9499 238.0000 23.8000 0.0000 20.0000 2.0000 
708 709 376 18.3016 4.7466 -21.2550 18.7247 5.4596 -21.2178 0.0508 0.8299 238.0000 23.8000 0.0000 20.0000 2.0000 
709 710 377 18.3801 4.8215 -21.6991 18.8708 4.2969 -21.7542 0.0359 0.7204 238.0000 23.8000 0.0000 20.0000 2.0000 
710 711 378 18.4750 4.9129 -22.2049 18.5843 4.5873 -22.3882 0.0517 0.3893 238.0000 23.8000 0.0000 20.0000 2.0000 
711 712 379 18.5595 5.0437 -22.7339 18.7246 4.7851 -22.7948 0.0462 0.3127 238.0000 23.8000 0.0000 20.0000 2.0000 
712 713 380 18.6269 5.1402 -23.1467 18.5225 5.1035 -23.2033 0.0531 0.1243 238.0000 23.8000 0.0000 20.0000 2.0000 
713 714 2 0.0000 0.0000 -2.9000 0.3804 0.3762 -3.0339 0.0998 0.5515 0.0000 0.0000 205.0000 0.1997 4.0000 
714 715 2 0.3804 0.3762 -3.0339 0.7736 0.7290 -3.1375 0.0998 0.5383 0.0000 0.0000 205.0000 0.3951 4.0000 
715 716 2 0.7736 0.7290 -3.1375 1.1654 1.1053 -3.2511 0.0998 0.5550 0.0000 0.0000 205.0000 0.5973 4.0000 
716 717 2 1.1654 1.1053 -3.2511 1.5013 1.4041 -3.3163 0.0998 0.4543 0.0000 0.0000 205.0000 0.7632 4.0000 
717 718 2 1.5013 1.4041 -3.3163 1.9013 1.7566 -3.3943 0.0998 0.5388 0.0000 0.0000 205.0000 0.9606 4.0000 
718 719 2 1.9013 1.7566 -3.3943 2.2373 2.0869 -3.4780 0.0998 0.4786 0.0000 0.0000 205.0000 1.1364 4.0000 
719 720 2 2.2373 2.0869 -3.4780 2.5800 2.4220 -3.5629 0.0998 0.4868 0.0000 0.0000 205.0000 1.3157 4.0000 
720 721 2 2.5800 2.4220 -3.5629 2.9224 2.7781 -3.6513 0.0998 0.5018 0.0000 0.0000 205.0000 1.5011 4.0000 
721 722 2 2.9224 2.7781 -3.6513 3.2538 3.1696 -3.6968 0.0998 0.5150 0.0000 0.0000 205.0000 1.6919 4.0000 
722 723 2 3.2538 3.1696 -3.6968 3.5939 3.5746 -3.7689 0.0998 0.5337 0.0000 0.0000 205.0000 1.8902 4.0000 
723 724 2 3.5939 3.5746 -3.7689 3.8952 3.9310 -3.8335 0.0998 0.4711 0.0000 0.0000 205.0000 2.0658 4.0000 
724 725 2 3.8952 3.9310 -3.8335 4.1490 4.2976 -3.8888 0.0998 0.4494 0.0000 0.0000 205.0000 2.2337 4.0000 
725 726 2 4.1490 4.2976 -3.8888 4.4283 4.6815 -3.9481 0.0998 0.4784 0.0000 0.0000 205.0000 2.4130 4.0000 
726 727 2 4.4283 4.6815 -3.9481 4.7340 5.0420 -4.0476 0.0998 0.4830 0.0000 0.0000 205.0000 2.5945 4.0000 
727 728 2 4.7340 5.0420 -4.0476 5.0322 5.3884 -4.1411 0.0998 0.4665 0.0000 0.0000 205.0000 2.7702 4.0000 
728 729 2 5.0322 5.3884 -4.1411 5.3573 5.7584 -4.2444 0.0998 0.5033 0.0000 0.0000 205.0000 2.9604 4.0000 
729 730 2 5.3573 5.7584 -4.2444 5.7139 6.1847 -4.3395 0.0998 0.5638 0.0000 0.0000 205.0000 3.1741 4.0000 
730 731 2 5.7139 6.1847 -4.3395 6.0115 6.4992 -4.4205 0.0998 0.4406 0.0000 0.0000 205.0000 3.3415 4.0000 
731 732 2 6.0115 6.4992 -4.4205 6.3521 6.7996 -4.5375 0.0998 0.4689 0.0000 0.0000 205.0000 3.5202 4.0000 
732 733 2 6.3521 6.7996 -4.5375 6.6984 7.1059 -4.6554 0.0998 0.4772 0.0000 0.0000 205.0000 3.7026 4.0000 
733 734 2 6.6984 7.1059 -4.6554 7.0178 7.4069 -4.7791 0.0998 0.4559 0.0000 0.0000 205.0000 3.8773 4.0000 
734 735 2 7.0178 7.4069 -4.7791 7.3539 7.7591 -4.8641 0.0998 0.4942 0.0000 0.0000 205.0000 4.0673 4.0000 
735 736 2 7.3539 7.7591 -4.8641 7.6792 8.0617 -4.9774 0.0998 0.4585 0.0000 0.0000 205.0000 4.2440 4.0000 
736 737 2 7.6792 8.0617 -4.9774 7.9709 8.3152 -5.0815 0.0998 0.4002 0.0000 0.0000 205.0000 4.3987 4.0000 
737 738 2 7.9709 8.3152 -5.0815 8.2958 8.6162 -5.2328 0.0998 0.4680 0.0000 0.0000 205.0000 4.5800 4.0000 
738 739 2 8.2958 8.6162 -5.2328 8.6267 8.9566 -5.4281 0.0998 0.5133 0.0000 0.0000 205.0000 4.7795 4.0000 
739 740 2 8.6267 8.9566 -5.4281 8.9031 9.2533 -5.5924 0.0998 0.4375 0.0000 0.0000 205.0000 4.9499 4.0000 
740 741 2 8.9031 9.2533 -5.5924 9.2148 9.6448 -5.8110 0.0998 0.5461 0.0000 0.0000 205.0000 5.1634 4.0000 
741 742 2 9.2148 9.6448 -5.8110 9.5554 10.0718 -6.0598 0.0998 0.6001 0.0000 0.0000 205.0000 5.3987 4.0000 
742 743 2 9.5554 10.0718 -6.0598 9.8661 10.4542 -6.3024 0.0998 0.5492 0.0000 0.0000 205.0000 5.6149 4.0000 
743 744 2 9.8661 10.4542 -6.3024 10.1188 10.7506 -6.4930 0.0998 0.4337 0.0000 0.0000 205.0000 5.7861 4.0000 
744 745 2 10.1188 10.7506 -6.4930 10.3554 11.0414 -6.6665 0.0998 0.4131 0.0000 0.0000 205.0000 5.9495 4.0000 
745 746 2 10.3554 11.0414 -6.6665 10.6038 11.3445 -6.8457 0.0998 0.4310 0.0000 0.0000 205.0000 6.1205 4.0000 
746 747 2 10.6038 11.3445 -6.8457 10.8767 11.6668 -7.0230 0.0998 0.4580 0.0000 0.0000 205.0000 6.3027 4.0000 
747 748 2 10.8767 11.6668 -7.0230 11.2291 12.0742 -7.2612 0.0998 0.5890 0.0000 0.0000 205.0000 6.5378 4.0000 
748 749 2 11.2291 12.0742 -7.2612 11.4958 12.3449 -7.4376 0.0998 0.4190 0.0000 0.0000 205.0000 6.7056 4.0000 
749 750 2 11.4958 12.3449 -7.4376 11.7601 12.6415 -7.6562 0.0998 0.4534 0.0000 0.0000 205.0000 6.8876 4.0000 
750 751 2 11.7601 12.6415 -7.6562 12.0783 12.9981 -7.9197 0.0998 0.5457 0.0000 0.0000 205.0000 7.1074 4.0000 
751 752 2 12.0783 12.9981 -7.9197 12.3640 13.3434 -8.2062 0.0998 0.5320 0.0000 0.0000 205.0000 7.3223 4.0000 
752 753 2 12.3640 13.3434 -8.2062 12.6974 13.6950 -8.5277 0.0998 0.5815 0.0000 0.0000 205.0000 7.5581 4.0000 
753 754 2 12.6974 13.6950 -8.5277 13.0246 14.0277 -8.8095 0.0998 0.5451 0.0000 0.0000 205.0000 7.7799 4.0000 
754 755 2 13.0246 14.0277 -8.8095 13.3448 14.3093 -9.1032 0.0998 0.5178 0.0000 0.0000 205.0000 7.9913 4.0000 
755 756 2 13.3448 14.3093 -9.1032 13.6869 14.5834 -9.4064 0.0998 0.5329 0.0000 0.0000 205.0000 8.2097 4.0000 
756 757 2 13.6869 14.5834 -9.4064 14.0959 14.8468 -9.7083 0.0998 0.5725 0.0000 0.0000 205.0000 8.4450 4.0000 
757 758 2 14.0959 14.8468 -9.7083 14.3958 15.0820 -9.9547 0.0998 0.4539 0.0000 0.0000 205.0000 8.6322 4.0000 
758 759 2 14.3958 15.0820 -9.9547 14.7254 15.3248 -10.2087 0.0998 0.4818 0.0000 0.0000 205.0000 8.8315 4.0000 
759 760 2 14.7254 15.3248 -10.2087 15.1148 15.6192 -10.4892 0.0998 0.5630 0.0000 0.0000 205.0000 9.0651 4.0000 
760 761 2 15.1148 15.6192 -10.4892 15.4547 15.8760 -10.6999 0.0998 0.4753 0.0000 0.0000 205.0000 9.2630 4.0000 
761 762 2 15.4547 15.8760 -10.6999 15.7588 16.1872 -10.9235 0.0998 0.4892 0.0000 0.0000 205.0000 9.4674 4.0000 
762 763 2 15.7588 16.1872 -10.9235 16.0620 16.4802 -11.1408 0.0998 0.4744 0.0000 0.0000 205.0000 9.6661 4.0000 
763 764 2 16.0620 16.4802 -11.1408 16.3768 16.7756 -11.3738 0.0998 0.4906 0.0000 0.0000 205.0000 9.8724 4.0000 
764 765 2 16.3768 16.7756 -11.3738 16.7856 17.1657 -11.6752 0.0998 0.6404 0.0000 0.0000 205.0000 10.1428 4.0000 
765 766 2 16.7856 17.1657 -11.6752 17.1484 17.4801 -11.9508 0.0998 0.5536 0.0000 0.0000 205.0000 10.3773 4.0000 
766 767 2 17.1484 17.4801 -11.9508 17.4704 17.7381 -12.2925 0.0998 0.5357 0.0000 0.0000 205.0000 10.6050 4.0000 
767 768 2 17.4704 17.7381 -12.2925 17.8054 17.9770 -12.6425 0.0998 0.5402 0.0000 0.0000 205.0000 10.8354 4.0000 
768 769 2 17.8054 17.9770 -12.6425 18.0822 18.2413 -13.0324 0.0998 0.5463 0.0000 0.0000 205.0000 11.0693 4.0000 
769 770 2 18.0822 18.2413 -13.0324 18.3053 18.4619 -13.3567 0.0998 0.4513 0.0000 0.0000 205.0000 11.2631 4.0000 
770 771 2 18.3053 18.4619 -13.3567 18.5626 18.6821 -13.7143 0.0998 0.4925 0.0000 0.0000 205.0000 11.4753 4.0000 
771 772 2 18.5626 18.6821 -13.7143 18.8161 18.8962 -14.0980 0.0998 0.5073 0.0000 0.0000 205.0000 11.6946 4.0000 
772 773 2 18.8161 18.8962 -14.0980 19.0591 19.1183 -14.5543 0.0998 0.5627 0.0000 0.0000 205.0000 11.9387 4.0000 
773 774 2 19.0591 19.1183 -14.5543 19.2777 19.3343 -15.0139 0.0998 0.5529 0.0000 0.0000 205.0000 12.1794 4.0000 
774 775 2 19.2777 19.3343 -15.0139 19.4468 19.4763 -15.3936 0.0998 0.4392 0.0000 0.0000 205.0000 12.3713 4.0000 
775 776 2 19.4468 19.4763 -15.3936 19.6246 19.6416 -15.8141 0.0998 0.4856 0.0000 0.0000 205.0000 12.5841 4.0000 
776 777 2 19.6246 19.6416 -15.8141 19.8355 19.8279 -16.2391 0.0998 0.5097 0.0000 0.0000 205.0000 12.8083 4.0000 
777 778 2 19.8355 19.8279 -16.2391 20.0276 19.9966 -16.5951 0.0998 0.4383 0.0000 0.0000 205.0000 13.0016 4.0000 
778 779 2 20.0276 19.9966 -16.5951 20.2450 20.1821 -17.0019 0.0998 0.4971 0.0000 0.0000 205.0000 13.2216 4.0000 
779 780 2 20.2450 20.1821 -17.0019 20.4437 20.3492 -17.3762 0.0998 0.4556 0.0000 0.0000 205.0000 13.4239 4.0000 
780 781 2 20.4437 20.3492 -17.3762 20.6487 20.4827 -17.7057 0.0998 0.4103 0.0000 0.0000 205.0000 13.6067 4.0000 
781 782 2 20.6487 20.4827 -17.7057 20.9104 20.6191 -18.1121 0.0998 0.5023 0.0000 0.0000 205.0000 13.8311 4.0000 
782 783 2 20.9104 20.6191 -18.1121 21.2229 20.7364 -18.4851 0.0998 0.5006 0.0000 0.0000 205.0000 14.0555 4.0000 
783 784 2 21.2229 20.7364 -18.4851 21.5118 20.8204 -18.8124 0.0998 0.4445 0.0000 0.0000 205.0000 14.2555 4.0000 
784 785 2 21.5118 20.8204 -18.8124 21.7962 20.9351 -19.2051 0.0998 0.4982 0.0000 0.0000 205.0000 14.4803 4.0000 
785 786 2 21.7962 20.9351 -19.2051 22.0897 21.0459 -19.6024 0.0998 0.5062 0.0000 0.0000 205.0000 14.7095 4.0000 
786 787 2 22.0897 21.0459 -19.6024 22.4028 21.1519 -20.0540 0.0998 0.5596 0.0000 0.0000 205.0000 14.9639 4.0000 
787 788 2 22.4028 21.1519 -20.0540 22.6641 21.2451 -20.4340 0.0998 0.4705 0.0000 0.0000 205.0000 15.1785 4.0000 
788 789 2 22.6641 21.2451 -20.4340 22.9583 21.3543 -20.8617 0.0998 0.5304 0.0000 0.0000 205.0000 15.4214 4.0000 
789 790 2 22.9583 21.3543 -20.8617 23.2013 21.4363 -21.1755 0.0998 0.4053 0.0000 0.0000 205.0000 15.6075 4.0000 
790 791 2 23.2013 21.4363 -21.1755 23.4983 21.4901 -21.5386 0.0998 0.4722 0.0000 0.0000 205.0000 15.8251 4.0000 
791 792 2 23.4983 21.4901 -21.5386 23.7655 21.5233 -21.9419 0.0998 0.4849 0.0000 0.0000 205.0000 16.0493 4.0000 
792 793 2 23.7655 21.5233 -21.9419 24.0162 21.5568 -22.3437 0.0998 0.4747 0.0000 0.0000 205.0000 16.2695 4.0000 
793 794 2 24.0162 21.5568 -22.3437 24.2635 21.5849 -22.7596 0.0998 0.4847 0.0000 0.0000 205.0000 16.4952 4.0000 
794 795 2 24.2635 21.5849 -22.7596 24.5321 21.6393 -23.2070 0.0998 0.5247 0.0000 0.0000 205.0000 16.7403 4.0000 
795 796 2 24.5321 21.6393 -23.2070 24.7957 21.6891 -23.6371 0.0998 0.5069 0.0000 0.0000 205.0000 16.9780 4.0000 
796 797 2 24.7957 21.6891 -23.6371 25.0494 21.7135 -24.0335 0.0998 0.4713 0.0000 0.0000 205.0000 17.1998 4.0000 
797 798 2 25.0494 21.7135 -24.0335 25.3061 21.7303 -24.4254 0.0998 0.4688 0.0000 0.0000 205.0000 17.4212 4.0000 
798 799 2 25.3061 21.7303 -24.4254 25.5086 21.7543 -24.8082 0.0998 0.4337 0.0000 0.0000 205.0000 17.6267 4.0000 
799 800 2 25.5086 21.7543 -24.8082 25.7500 21.7799 -25.2545 0.0998 0.5080 0.0000 0.0000 205.0000 17.8682 4.0000 
800 801 2 25.7500 21.7799 -25.2545 25.9721 21.8213 -25.6717 0.0998 0.4745 0.0000 0.0000 205.0000 18.0946 4.0000 
801 802 2 25.9721 21.8213 -25.6717 26.1944 21.8440 -26.0643 0.0998 0.4517 0.0000 0.0000 205.0000 18.3109 4.0000 
802 803 2 26.1944 21.8440 -26.0643 26.4176 21.8508 -26.4654 0.0998 0.4591 0.0000 0.0000 205.0000 18.5315 4.0000 
803 804 2 26.4176 21.8508 -26.4654 26.6589 21.8160 -26.9631 0.0998 0.5542 0.0000 0.0000 205.0000 18.7987 4.0000 
804 805 2 26.6589 21.8160 -26.9631 26.8570 21.7798 -27.3668 0.0998 0.4511 0.0000 0.0000 205.0000 19.0170 4.0000 
805 806 2 26.8570 21.7798 -27.3668 27.0716 21.7405 -27.8343 0.0998 0.5159 0.0000 0.0000 205.0000 19.2676 4.0000 
806 807 2 27.0716 21.7405 -27.8343 27.1856 21.7267 -28.1849 0.0998 0.3690 0.0000 0.0000 205.0000 19.4475 4.0000 
807 808 2 27.1856 21.7267 -28.1849 27.3186 21.7067 -28.5788 0.0998 0.4162 0.0000 0.0000 205.0000 19.6509 4.0000 
808 809 2 27.3186 21.7067 -28.5788 27.4796 21.7377 -29.0804 0.0998 0.5277 0.0000 0.0000 205.0000 19.9098 4.0000 
809 810 2 27.4796 21.7377 -29.0804 27.5315 21.7441 -29.2560 0.0998 0.1833 0.0000 0.0000 205.0000 20.0000 4.0000 
810 811 114 0.3804 0.3762 -3.0339 0.8395 -0.0589 -3.8084 0.0483 1.0000 238.0000 23.8000 0.0000 7.9742 2.0000 
811 812 114 0.8395 -0.0589 -3.8084 1.2953 -0.5175 -4.5713 0.0483 1.0000 238.0000 23.8000 0.0000 9.4537 2.0000 
